city_id,city_name,state,date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_speed_10m_mean,relative_humidity_2m_mean
brasilia,Brasilia,DF,2021-01-01,23.1,28.8,19.6,0.3,0.3,3.0,17.4,8.0,73
brasilia,Brasilia,DF,2021-01-02,22.5,27.1,19.9,4.2,4.2,7.0,10.6,6.2,77
brasilia,Brasilia,DF,2021-01-03,22.4,28.0,18.5,9.4,9.4,6.0,16.5,7.1,76
brasilia,Brasilia,DF,2021-01-04,20.5,23.7,18.5,4.8,4.8,10.0,10.6,6.3,85
brasilia,Brasilia,DF,2021-01-05,22.9,27.0,17.8,0.0,0.0,0.0,8.0,5.0,73
brasilia,Brasilia,DF,2021-01-06,24.7,28.6,20.4,0.3,0.3,3.0,9.9,5.6,63
brasilia,Brasilia,DF,2021-01-07,23.4,27.9,20.0,0.8,0.8,3.0,11.2,6.4,75
brasilia,Brasilia,DF,2021-01-08,23.0,28.6,19.2,1.1,1.1,3.0,13.8,6.6,81
brasilia,Brasilia,DF,2021-01-09,23.7,28.0,20.0,5.7,5.7,9.0,7.3,4.9,74
brasilia,Brasilia,DF,2021-01-10,22.4,27.1,19.5,11.5,11.5,14.0,9.3,5.9,82
brasilia,Brasilia,DF,2021-01-11,22.3,26.8,18.6,8.0,8.0,7.0,14.5,7.4,83
brasilia,Brasilia,DF,2021-01-12,22.4,26.3,19.1,10.1,10.1,5.0,7.0,4.8,81
brasilia,Brasilia,DF,2021-01-13,23.2,27.5,19.4,4.4,4.4,7.0,14.0,5.4,78
brasilia,Brasilia,DF,2021-01-14,22.0,25.1,19.1,4.3,4.3,12.0,11.3,6.8,81
brasilia,Brasilia,DF,2021-01-15,22.1,25.5,18.9,4.7,4.7,13.0,14.9,7.6,81
brasilia,Brasilia,DF,2021-01-16,20.3,22.1,18.0,24.9,24.9,22.0,12.7,5.8,89
brasilia,Brasilia,DF,2021-01-17,21.7,24.9,18.6,0.7,0.7,3.0,9.3,5.0,75
brasilia,Brasilia,DF,2021-01-18,22.5,26.5,18.8,4.6,4.6,13.0,11.4,6.5,78
brasilia,Brasilia,DF,2021-01-19,22.6,27.1,17.8,0.5,0.5,4.0,12.0,6.4,70
brasilia,Brasilia,DF,2021-01-20,22.1,26.5,17.2,0.0,0.0,0.0,12.9,7.6,69
brasilia,Brasilia,DF,2021-01-21,22.9,27.4,18.6,0.0,0.0,0.0,14.2,9.8,63
brasilia,Brasilia,DF,2021-01-22,22.6,26.7,18.3,0.4,0.4,2.0,14.3,8.9,66
brasilia,Brasilia,DF,2021-01-23,22.7,27.4,17.8,0.0,0.0,0.0,13.7,9.5,64
brasilia,Brasilia,DF,2021-01-24,23.2,27.9,19.0,0.0,0.0,0.0,14.6,7.9,62
brasilia,Brasilia,DF,2021-01-25,23.2,26.8,18.4,0.3,0.3,2.0,12.1,7.0,62
brasilia,Brasilia,DF,2021-01-26,22.5,28.1,18.6,5.1,5.1,6.0,12.1,7.0,76
brasilia,Brasilia,DF,2021-01-27,22.8,26.7,18.0,0.5,0.5,3.0,13.1,6.9,71
brasilia,Brasilia,DF,2021-01-28,23.7,28.3,20.2,0.0,0.0,0.0,13.6,5.5,55
brasilia,Brasilia,DF,2021-01-29,23.7,27.9,18.6,0.0,0.0,0.0,10.7,7.0,54
brasilia,Brasilia,DF,2021-01-30,23.8,27.8,19.0,0.5,0.5,4.0,12.9,7.3,59
brasilia,Brasilia,DF,2021-01-31,24.5,28.4,20.2,0.6,0.6,6.0,8.7,4.5,60
brasilia,Brasilia,DF,2021-02-01,24.1,29.1,19.5,0.1,0.1,1.0,11.8,7.6,65
brasilia,Brasilia,DF,2021-02-02,24.0,28.7,19.4,0.7,0.7,4.0,15.2,8.7,67
brasilia,Brasilia,DF,2021-02-03,23.4,28.0,19.9,3.6,3.6,8.0,11.6,6.5,72
brasilia,Brasilia,DF,2021-02-04,22.8,28.1,19.0,12.8,12.8,12.0,10.6,3.8,76
brasilia,Brasilia,DF,2021-02-05,22.9,27.1,19.2,8.3,8.3,12.0,14.1,9.2,81
brasilia,Brasilia,DF,2021-02-06,20.7,22.1,19.2,13.2,13.2,19.0,18.5,11.9,89
brasilia,Brasilia,DF,2021-02-07,20.5,23.5,19.0,24.3,24.3,21.0,19.2,12.3,89
brasilia,Brasilia,DF,2021-02-08,20.5,24.5,18.1,19.6,19.6,22.0,14.8,8.3,87
brasilia,Brasilia,DF,2021-02-09,20.8,25.2,17.3,0.9,0.9,8.0,9.9,5.7,82
brasilia,Brasilia,DF,2021-02-10,22.3,26.0,18.4,1.5,1.5,11.0,7.5,4.3,73
brasilia,Brasilia,DF,2021-02-11,21.7,26.2,18.1,3.1,3.1,10.0,12.1,7.6,83
brasilia,Brasilia,DF,2021-02-12,21.0,24.3,18.9,9.7,9.7,16.0,10.1,5.5,88
brasilia,Brasilia,DF,2021-02-13,21.1,25.6,18.2,8.7,8.7,12.0,11.6,4.4,83
brasilia,Brasilia,DF,2021-02-14,21.5,25.9,19.5,12.6,12.6,16.0,10.1,4.3,84
brasilia,Brasilia,DF,2021-02-15,22.0,27.1,19.2,35.6,35.6,13.0,12.6,7.9,81
brasilia,Brasilia,DF,2021-02-16,21.1,25.0,19.0,10.2,10.2,16.0,14.8,7.6,87
brasilia,Brasilia,DF,2021-02-17,21.5,25.8,18.1,8.3,8.3,11.0,11.5,6.7,86
brasilia,Brasilia,DF,2021-02-18,21.8,25.9,19.2,15.5,15.5,19.0,14.0,8.5,86
brasilia,Brasilia,DF,2021-02-19,22.0,26.3,19.5,1.7,1.7,9.0,11.3,7.3,84
brasilia,Brasilia,DF,2021-02-20,21.5,25.3,18.8,7.9,7.9,15.0,14.6,7.4,85
brasilia,Brasilia,DF,2021-02-21,20.6,22.7,18.6,8.4,8.4,22.0,23.0,11.4,88
brasilia,Brasilia,DF,2021-02-22,21.5,26.0,18.4,4.7,4.7,15.0,12.2,7.3,84
brasilia,Brasilia,DF,2021-02-23,21.5,25.3,17.9,4.8,4.8,5.0,10.0,5.4,82
brasilia,Brasilia,DF,2021-02-24,21.8,26.0,18.5,13.3,13.3,8.0,11.0,5.6,82
brasilia,Brasilia,DF,2021-02-25,22.1,25.8,19.2,9.9,9.9,11.0,11.0,5.3,81
brasilia,Brasilia,DF,2021-02-26,20.6,22.7,18.3,27.9,27.9,19.0,11.1,5.6,88
brasilia,Brasilia,DF,2021-02-27,20.0,21.8,18.8,18.4,18.4,18.0,11.0,6.5,86
brasilia,Brasilia,DF,2021-02-28,19.9,22.3,18.2,12.1,12.1,19.0,14.7,8.3,87
brasilia,Brasilia,DF,2021-03-01,20.5,24.9,17.4,0.5,0.5,4.0,18.6,10.7,83
brasilia,Brasilia,DF,2021-03-02,21.2,25.0,18.1,1.0,1.0,6.0,18.5,8.7,82
brasilia,Brasilia,DF,2021-03-03,21.6,26.6,17.1,0.4,0.4,4.0,15.4,9.0,73
brasilia,Brasilia,DF,2021-03-04,22.6,26.6,18.0,0.0,0.0,0.0,10.0,6.6,67
brasilia,Brasilia,DF,2021-03-05,22.7,27.4,17.7,0.0,0.0,0.0,11.5,7.3,73
brasilia,Brasilia,DF,2021-03-06,22.3,27.5,18.3,1.9,1.9,5.0,15.6,7.6,76
brasilia,Brasilia,DF,2021-03-07,22.6,27.2,18.8,1.0,1.0,7.0,9.2,4.9,74
brasilia,Brasilia,DF,2021-03-08,21.5,26.0,18.2,11.2,11.2,12.0,14.3,5.6,82
brasilia,Brasilia,DF,2021-03-09,21.4,25.7,18.6,4.9,4.9,11.0,10.0,5.1,78
brasilia,Brasilia,DF,2021-03-10,21.2,25.2,18.9,2.8,2.8,11.0,12.1,6.3,83
brasilia,Brasilia,DF,2021-03-11,22.0,26.0,18.2,0.0,0.0,0.0,13.5,6.5,77
brasilia,Brasilia,DF,2021-03-12,21.7,26.5,18.6,6.0,6.0,8.0,13.1,4.4,83
brasilia,Brasilia,DF,2021-03-13,22.0,26.5,19.4,2.5,2.5,7.0,9.1,4.7,81
brasilia,Brasilia,DF,2021-03-14,21.2,25.6,17.6,8.0,8.0,10.0,11.1,5.4,84
brasilia,Brasilia,DF,2021-03-15,21.5,24.7,19.0,3.8,3.8,14.0,7.4,4.6,81
brasilia,Brasilia,DF,2021-03-16,21.1,23.1,19.6,7.3,7.3,14.0,7.4,3.8,83
brasilia,Brasilia,DF,2021-03-17,21.2,24.0,18.7,3.1,3.1,5.0,8.7,5.7,78
brasilia,Brasilia,DF,2021-03-18,22.1,25.1,19.2,1.3,1.3,6.0,14.4,6.2,75
brasilia,Brasilia,DF,2021-03-19,21.6,25.5,18.2,5.5,5.5,9.0,11.6,6.1,79
brasilia,Brasilia,DF,2021-03-20,21.5,25.9,17.8,2.0,2.0,8.0,14.3,7.8,79
brasilia,Brasilia,DF,2021-03-21,20.6,24.5,17.4,1.2,1.2,6.0,20.1,10.8,80
brasilia,Brasilia,DF,2021-03-22,20.9,25.8,16.9,0.1,0.1,1.0,21.3,11.2,75
brasilia,Brasilia,DF,2021-03-23,22.0,27.8,17.2,0.0,0.0,0.0,14.1,8.0,66
brasilia,Brasilia,DF,2021-03-24,21.9,27.9,16.8,0.0,0.0,0.0,14.8,9.8,66
brasilia,Brasilia,DF,2021-03-25,22.4,27.4,17.5,0.0,0.0,0.0,17.0,9.0,60
brasilia,Brasilia,DF,2021-03-26,22.7,27.6,17.9,0.0,0.0,0.0,12.1,6.1,54
brasilia,Brasilia,DF,2021-03-27,22.9,27.6,18.7,0.0,0.0,0.0,10.2,5.5,55
brasilia,Brasilia,DF,2021-03-28,24.1,29.3,20.8,0.0,0.0,0.0,9.7,5.5,49
brasilia,Brasilia,DF,2021-03-29,24.2,29.4,20.1,0.0,0.0,0.0,7.2,3.9,52
brasilia,Brasilia,DF,2021-03-30,23.2,28.2,17.2,0.0,0.0,0.0,9.1,6.2,58
brasilia,Brasilia,DF,2021-03-31,23.5,28.0,19.0,0.1,0.1,1.0,10.1,6.8,64
brasilia,Brasilia,DF,2021-04-01,23.4,28.4,18.2,0.3,0.3,2.0,9.0,5.5,65
brasilia,Brasilia,DF,2021-04-02,22.8,27.0,19.0,13.1,13.1,4.0,10.2,4.3,73
brasilia,Brasilia,DF,2021-04-03,21.8,25.9,18.8,4.3,4.3,12.0,11.5,6.2,83
brasilia,Brasilia,DF,2021-04-04,22.1,26.6,19.1,0.5,0.5,3.0,12.2,7.3,79
brasilia,Brasilia,DF,2021-04-05,21.4,26.9,18.0,5.5,5.5,7.0,19.5,10.6,84
brasilia,Brasilia,DF,2021-04-06,20.5,24.0,18.2,4.4,4.4,11.0,11.9,7.0,85
brasilia,Brasilia,DF,2021-04-07,20.1,23.8,17.6,11.6,11.6,14.0,14.2,7.4,89
brasilia,Brasilia,DF,2021-04-08,19.8,22.6,17.6,1.5,1.5,5.0,21.7,14.5,80
brasilia,Brasilia,DF,2021-04-09,19.7,24.3,16.7,0.0,0.0,0.0,20.9,13.5,75
brasilia,Brasilia,DF,2021-04-10,19.8,25.2,15.5,0.0,0.0,0.0,15.8,9.6,71
brasilia,Brasilia,DF,2021-04-11,20.6,26.0,15.7,0.0,0.0,0.0,9.6,6.1,68
brasilia,Brasilia,DF,2021-04-12,22.4,26.8,17.7,0.0,0.0,0.0,8.0,4.4,65
brasilia,Brasilia,DF,2021-04-13,22.6,27.2,18.8,0.0,0.0,0.0,10.2,6.6,64
brasilia,Brasilia,DF,2021-04-14,21.8,26.6,16.9,0.0,0.0,0.0,11.0,6.8,62
brasilia,Brasilia,DF,2021-04-15,21.5,26.0,17.2,0.0,0.0,0.0,11.2,7.7,66
brasilia,Brasilia,DF,2021-04-16,20.9,25.7,17.4,0.0,0.0,0.0,11.2,7.8,68
brasilia,Brasilia,DF,2021-04-17,21.1,25.2,16.5,0.3,0.3,2.0,8.2,5.3,66
brasilia,Brasilia,DF,2021-04-18,21.6,26.0,18.5,1.6,1.6,7.0,9.2,5.9,73
brasilia,Brasilia,DF,2021-04-19,20.6,24.4,18.1,5.2,5.2,9.0,11.2,5.6,81
brasilia,Brasilia,DF,2021-04-20,20.5,24.5,16.4,0.7,0.7,4.0,8.8,5.7,74
brasilia,Brasilia,DF,2021-04-21,20.5,25.5,15.9,0.0,0.0,0.0,9.7,6.3,63
brasilia,Brasilia,DF,2021-04-22,20.3,26.1,14.9,0.0,0.0,0.0,8.5,6.1,59
brasilia,Brasilia,DF,2021-04-23,20.7,27.1,14.8,0.0,0.0,0.0,7.9,4.6,61
brasilia,Brasilia,DF,2021-04-24,21.8,28.1,15.6,0.0,0.0,0.0,8.2,5.0,60
brasilia,Brasilia,DF,2021-04-25,22.4,27.6,17.5,0.0,0.0,0.0,9.5,6.1,64
brasilia,Brasilia,DF,2021-04-26,22.3,27.0,17.8,0.9,0.9,6.0,8.6,5.6,68
brasilia,Brasilia,DF,2021-04-27,21.8,25.4,18.2,0.5,0.5,4.0,9.4,4.0,70
brasilia,Brasilia,DF,2021-04-28,21.5,26.6,17.4,1.6,1.6,6.0,13.4,7.5,74
brasilia,Brasilia,DF,2021-04-29,20.8,24.1,18.7,0.4,0.4,3.0,15.0,7.9,80
brasilia,Brasilia,DF,2021-04-30,20.1,24.0,17.8,9.9,9.9,7.0,15.1,10.3,83
brasilia,Brasilia,DF,2021-05-01,19.7,24.1,16.7,0.0,0.0,0.0,16.7,12.5,75
brasilia,Brasilia,DF,2021-05-02,19.2,24.1,15.6,0.0,0.0,0.0,13.8,10.0,72
brasilia,Brasilia,DF,2021-05-03,18.7,24.8,13.9,0.0,0.0,0.0,12.5,8.4,67
brasilia,Brasilia,DF,2021-05-04,19.4,24.8,14.3,0.0,0.0,0.0,13.7,7.7,65
brasilia,Brasilia,DF,2021-05-05,19.6,24.5,14.5,0.0,0.0,0.0,14.2,7.0,69
brasilia,Brasilia,DF,2021-05-06,21.1,24.8,16.9,0.3,0.3,2.0,9.4,4.5,64
brasilia,Brasilia,DF,2021-05-07,21.6,26.4,17.0,0.4,0.4,3.0,10.0,4.6,64
brasilia,Brasilia,DF,2021-05-08,21.1,25.6,16.8,0.0,0.0,0.0,14.7,9.0,66
brasilia,Brasilia,DF,2021-05-09,20.5,25.1,16.5,0.0,0.0,0.0,19.6,11.9,65
brasilia,Brasilia,DF,2021-05-10,19.0,24.5,14.6,0.0,0.0,0.0,17.7,10.3,66
brasilia,Brasilia,DF,2021-05-11,18.6,23.9,13.8,0.0,0.0,0.0,12.5,7.9,65
brasilia,Brasilia,DF,2021-05-12,19.7,25.9,13.9,0.0,0.0,0.0,8.6,5.6,61
brasilia,Brasilia,DF,2021-05-13,20.9,25.2,16.7,0.0,0.0,0.0,12.1,5.9,56
brasilia,Brasilia,DF,2021-05-14,20.3,25.7,16.0,0.0,0.0,0.0,12.5,6.8,58
brasilia,Brasilia,DF,2021-05-15,20.0,24.9,15.1,0.0,0.0,0.0,11.5,7.3,61
brasilia,Brasilia,DF,2021-05-16,20.5,24.9,16.1,0.0,0.0,0.0,9.4,6.1,62
brasilia,Brasilia,DF,2021-05-17,20.3,24.3,15.4,0.0,0.0,0.0,10.4,6.5,63
brasilia,Brasilia,DF,2021-05-18,20.3,24.7,16.2,0.0,0.0,0.0,10.4,6.2,60
brasilia,Brasilia,DF,2021-05-19,20.2,25.3,15.0,0.0,0.0,0.0,9.0,5.6,59
brasilia,Brasilia,DF,2021-05-20,21.3,27.0,17.0,0.0,0.0,0.0,9.5,5.3,53
brasilia,Brasilia,DF,2021-05-21,21.2,27.8,15.6,0.0,0.0,0.0,9.6,5.8,58
brasilia,Brasilia,DF,2021-05-22,21.5,28.1,15.2,0.0,0.0,0.0,9.4,6.1,60
brasilia,Brasilia,DF,2021-05-23,22.2,28.4,17.1,0.0,0.0,0.0,12.1,6.7,63
brasilia,Brasilia,DF,2021-05-24,21.3,26.1,17.5,0.1,0.1,1.0,9.5,6.3,74
brasilia,Brasilia,DF,2021-05-25,21.7,27.5,16.1,0.0,0.0,0.0,9.7,7.1,70
brasilia,Brasilia,DF,2021-05-26,22.3,27.4,17.5,0.0,0.0,0.0,9.4,6.5,67
brasilia,Brasilia,DF,2021-05-27,22.8,27.4,19.0,0.0,0.0,0.0,10.2,6.3,62
brasilia,Brasilia,DF,2021-05-28,22.8,27.5,18.6,0.0,0.0,0.0,14.6,8.6,60
brasilia,Brasilia,DF,2021-05-29,22.3,26.9,17.6,0.0,0.0,0.0,9.7,5.8,61
brasilia,Brasilia,DF,2021-05-30,22.3,27.1,18.0,0.0,0.0,0.0,13.3,6.7,59
brasilia,Brasilia,DF,2021-05-31,21.8,26.5,17.4,0.0,0.0,0.0,11.4,5.8,61
brasilia,Brasilia,DF,2021-06-01,21.5,26.8,17.0,0.0,0.0,0.0,12.9,6.6,57
brasilia,Brasilia,DF,2021-06-02,21.2,27.1,16.0,0.0,0.0,0.0,10.4,7.2,60
brasilia,Brasilia,DF,2021-06-03,21.0,26.9,16.1,0.0,0.0,0.0,14.1,9.4,60
brasilia,Brasilia,DF,2021-06-04,19.9,26.0,15.3,0.0,0.0,0.0,22.1,12.2,58
brasilia,Brasilia,DF,2021-06-05,20.0,26.2,14.8,0.0,0.0,0.0,17.0,11.0,63
brasilia,Brasilia,DF,2021-06-06,20.4,25.1,16.6,0.0,0.0,0.0,13.0,10.0,67
brasilia,Brasilia,DF,2021-06-07,20.9,25.8,16.1,0.0,0.0,0.0,11.4,7.5,61
brasilia,Brasilia,DF,2021-06-08,21.4,27.0,17.0,0.0,0.0,0.0,12.9,7.1,57
brasilia,Brasilia,DF,2021-06-09,21.5,27.0,16.3,0.0,0.0,0.0,10.5,7.8,56
brasilia,Brasilia,DF,2021-06-10,20.9,26.2,15.6,0.0,0.0,0.0,15.5,8.8,60
brasilia,Brasilia,DF,2021-06-11,21.0,25.8,16.5,0.0,0.0,0.0,11.2,8.0,61
brasilia,Brasilia,DF,2021-06-12,20.5,24.8,17.0,0.6,0.6,4.0,10.3,4.9,71
brasilia,Brasilia,DF,2021-06-13,21.0,25.5,16.9,0.1,0.1,1.0,12.1,7.5,65
brasilia,Brasilia,DF,2021-06-14,19.7,23.9,17.0,3.7,3.7,9.0,13.2,7.4,76
brasilia,Brasilia,DF,2021-06-15,18.9,23.6,15.7,3.5,3.5,5.0,11.2,5.8,81
brasilia,Brasilia,DF,2021-06-16,19.7,25.7,14.5,0.0,0.0,0.0,10.5,6.1,66
brasilia,Brasilia,DF,2021-06-17,18.8,24.5,13.8,0.0,0.0,0.0,10.0,7.0,55
brasilia,Brasilia,DF,2021-06-18,19.6,24.9,15.9,0.0,0.0,0.0,14.0,7.8,55
brasilia,Brasilia,DF,2021-06-19,19.5,24.8,14.4,0.0,0.0,0.0,12.4,7.5,64
brasilia,Brasilia,DF,2021-06-20,20.9,26.5,16.1,0.0,0.0,0.0,7.6,5.6,60
brasilia,Brasilia,DF,2021-06-21,20.7,25.9,15.8,0.0,0.0,0.0,9.2,6.7,58
brasilia,Brasilia,DF,2021-06-22,21.3,26.6,17.4,0.0,0.0,0.0,11.4,7.0,49
brasilia,Brasilia,DF,2021-06-23,20.6,26.2,15.4,0.0,0.0,0.0,15.1,9.1,54
brasilia,Brasilia,DF,2021-06-24,20.3,26.1,15.1,0.0,0.0,0.0,15.0,7.9,60
brasilia,Brasilia,DF,2021-06-25,20.1,25.6,15.7,0.0,0.0,0.0,12.3,8.0,59
brasilia,Brasilia,DF,2021-06-26,18.6,24.2,13.4,0.0,0.0,0.0,17.4,10.3,52
brasilia,Brasilia,DF,2021-06-27,18.1,23.7,12.6,0.0,0.0,0.0,11.2,8.2,56
brasilia,Brasilia,DF,2021-06-28,18.1,23.4,13.5,0.0,0.0,0.0,10.4,6.9,58
brasilia,Brasilia,DF,2021-06-29,17.4,22.5,12.6,0.0,0.0,0.0,14.0,9.0,61
brasilia,Brasilia,DF,2021-06-30,15.7,21.9,9.4,0.0,0.0,0.0,10.7,8.8,61
brasilia,Brasilia,DF,2021-07-01,17.2,24.1,11.5,0.0,0.0,0.0,14.5,9.2,52
brasilia,Brasilia,DF,2021-07-02,18.1,24.3,12.9,0.0,0.0,0.0,14.6,10.1,64
brasilia,Brasilia,DF,2021-07-03,18.2,23.9,13.5,0.0,0.0,0.0,11.3,6.8,59
brasilia,Brasilia,DF,2021-07-04,17.0,22.6,12.3,0.0,0.0,0.0,17.6,9.7,54
brasilia,Brasilia,DF,2021-07-05,17.4,23.6,11.7,0.0,0.0,0.0,11.1,7.7,55
brasilia,Brasilia,DF,2021-07-06,18.3,24.0,12.6,0.0,0.0,0.0,10.5,6.6,55
brasilia,Brasilia,DF,2021-07-07,19.6,25.3,13.9,0.0,0.0,0.0,8.8,5.4,50
brasilia,Brasilia,DF,2021-07-08,19.6,24.9,13.9,0.0,0.0,0.0,9.4,5.7,51
brasilia,Brasilia,DF,2021-07-09,19.3,24.8,14.9,0.0,0.0,0.0,12.5,7.9,50
brasilia,Brasilia,DF,2021-07-10,18.4,24.1,13.1,0.0,0.0,0.0,12.8,8.3,50
brasilia,Brasilia,DF,2021-07-11,18.4,24.0,12.6,0.0,0.0,0.0,12.6,7.8,47
brasilia,Brasilia,DF,2021-07-12,18.6,24.8,12.8,0.0,0.0,0.0,13.3,9.0,51
brasilia,Brasilia,DF,2021-07-13,18.3,24.0,13.6,0.0,0.0,0.0,12.4,8.9,53
brasilia,Brasilia,DF,2021-07-14,18.8,24.2,13.0,0.0,0.0,0.0,15.1,8.4,51
brasilia,Brasilia,DF,2021-07-15,20.4,25.5,15.5,0.0,0.0,0.0,9.4,6.1,49
brasilia,Brasilia,DF,2021-07-16,21.1,27.0,16.2,0.0,0.0,0.0,10.6,6.7,50
brasilia,Brasilia,DF,2021-07-17,22.3,28.6,16.5,0.0,0.0,0.0,10.8,4.6,44
brasilia,Brasilia,DF,2021-07-18,22.4,28.0,17.0,0.0,0.0,0.0,16.6,8.5,41
brasilia,Brasilia,DF,2021-07-19,20.2,26.5,14.8,0.0,0.0,0.0,20.0,13.0,50
brasilia,Brasilia,DF,2021-07-20,19.5,26.4,13.4,0.0,0.0,0.0,12.1,9.5,30
brasilia,Brasilia,DF,2021-07-21,21.2,26.4,16.1,0.0,0.0,0.0,14.2,9.2,44
brasilia,Brasilia,DF,2021-07-22,20.3,25.8,15.2,0.0,0.0,0.0,19.2,11.4,53
brasilia,Brasilia,DF,2021-07-23,18.6,23.9,14.6,0.0,0.0,0.0,20.6,13.2,52
brasilia,Brasilia,DF,2021-07-24,17.4,23.9,12.0,0.0,0.0,0.0,17.1,11.5,53
brasilia,Brasilia,DF,2021-07-25,18.2,24.6,12.4,0.0,0.0,0.0,14.6,9.2,54
brasilia,Brasilia,DF,2021-07-26,18.9,24.9,13.3,0.0,0.0,0.0,11.4,8.1,54
brasilia,Brasilia,DF,2021-07-27,20.5,26.5,15.3,0.0,0.0,0.0,10.9,6.4,42
brasilia,Brasilia,DF,2021-07-28,21.8,28.6,14.9,0.0,0.0,0.0,16.2,9.1,42
brasilia,Brasilia,DF,2021-07-29,17.6,25.0,11.3,0.0,0.0,0.0,18.2,12.1,48
brasilia,Brasilia,DF,2021-07-30,18.5,26.0,11.8,0.0,0.0,0.0,10.3,8.0,35
brasilia,Brasilia,DF,2021-07-31,20.2,26.6,14.2,0.0,0.0,0.0,18.9,10.7,49
brasilia,Brasilia,DF,2021-08-01,19.5,25.5,14.4,0.0,0.0,0.0,14.8,11.1,59
brasilia,Brasilia,DF,2021-08-02,18.6,25.0,12.9,0.0,0.0,0.0,14.1,10.3,56
brasilia,Brasilia,DF,2021-08-03,20.6,26.7,15.1,0.0,0.0,0.0,10.5,7.1,48
brasilia,Brasilia,DF,2021-08-04,20.6,26.1,15.2,0.0,0.0,0.0,14.5,9.5,44
brasilia,Brasilia,DF,2021-08-05,19.1,24.5,14.8,0.0,0.0,0.0,19.3,13.6,45
brasilia,Brasilia,DF,2021-08-06,18.0,22.4,13.3,0.1,0.1,1.0,20.4,12.5,59
brasilia,Brasilia,DF,2021-08-07,18.1,23.0,14.1,0.0,0.0,0.0,15.9,11.7,58
brasilia,Brasilia,DF,2021-08-08,18.5,24.8,12.6,0.0,0.0,0.0,14.0,9.2,53
brasilia,Brasilia,DF,2021-08-09,19.5,24.9,13.6,0.0,0.0,0.0,15.0,9.0,53
brasilia,Brasilia,DF,2021-08-10,21.7,26.5,16.5,0.0,0.0,0.0,9.7,6.1,47
brasilia,Brasilia,DF,2021-08-11,22.5,27.9,17.2,0.0,0.0,0.0,15.8,6.2,42
brasilia,Brasilia,DF,2021-08-12,22.5,28.4,16.8,0.0,0.0,0.0,14.1,9.2,37
brasilia,Brasilia,DF,2021-08-13,21.2,27.4,15.8,0.0,0.0,0.0,17.1,10.8,41
brasilia,Brasilia,DF,2021-08-14,21.2,28.0,15.1,0.0,0.0,0.0,15.5,9.4,41
brasilia,Brasilia,DF,2021-08-15,22.5,28.6,16.4,0.0,0.0,0.0,14.5,9.8,38
brasilia,Brasilia,DF,2021-08-16,22.7,28.6,17.2,0.0,0.0,0.0,14.8,9.8,37
brasilia,Brasilia,DF,2021-08-17,22.3,29.0,16.7,0.0,0.0,0.0,19.2,12.4,40
brasilia,Brasilia,DF,2021-08-18,21.6,27.8,15.9,0.0,0.0,0.0,21.4,12.9,43
brasilia,Brasilia,DF,2021-08-19,20.2,26.0,15.0,0.0,0.0,0.0,20.1,13.2,45
brasilia,Brasilia,DF,2021-08-20,20.0,25.9,15.0,0.0,0.0,0.0,18.6,11.2,44
brasilia,Brasilia,DF,2021-08-21,20.7,27.3,14.9,0.0,0.0,0.0,21.0,10.3,47
brasilia,Brasilia,DF,2021-08-22,21.0,27.1,15.2,0.0,0.0,0.0,17.0,8.5,45
brasilia,Brasilia,DF,2021-08-23,22.4,28.5,15.6,0.0,0.0,0.0,14.6,8.2,39
brasilia,Brasilia,DF,2021-08-24,22.7,28.7,16.2,0.0,0.0,0.0,15.1,9.0,39
brasilia,Brasilia,DF,2021-08-25,23.2,29.0,17.0,0.0,0.0,0.0,14.5,8.3,36
brasilia,Brasilia,DF,2021-08-26,24.2,30.5,17.2,0.0,0.0,0.0,11.2,7.4,35
brasilia,Brasilia,DF,2021-08-27,24.4,30.6,18.9,0.0,0.0,0.0,17.5,11.4,37
brasilia,Brasilia,DF,2021-08-28,22.6,28.5,17.2,0.0,0.0,0.0,19.7,12.8,41
brasilia,Brasilia,DF,2021-08-29,22.0,27.8,16.4,0.0,0.0,0.0,18.4,12.9,51
brasilia,Brasilia,DF,2021-08-30,21.5,26.4,16.7,0.0,0.0,0.0,17.7,11.8,51
brasilia,Brasilia,DF,2021-08-31,21.3,26.6,16.0,0.2,0.2,2.0,20.9,11.8,50
brasilia,Brasilia,DF,2021-09-01,20.3,24.8,15.6,0.3,0.3,2.0,17.3,11.9,54
brasilia,Brasilia,DF,2021-09-02,21.3,27.2,15.1,0.0,0.0,0.0,13.7,8.4,50
brasilia,Brasilia,DF,2021-09-03,22.8,29.0,15.9,0.0,0.0,0.0,14.0,8.2,43
brasilia,Brasilia,DF,2021-09-04,24.2,29.5,18.2,0.0,0.0,0.0,14.5,7.5,34
brasilia,Brasilia,DF,2021-09-05,25.2,31.1,18.5,0.0,0.0,0.0,10.7,6.0,32
brasilia,Brasilia,DF,2021-09-06,26.0,32.5,18.5,0.0,0.0,0.0,8.3,5.1,28
brasilia,Brasilia,DF,2021-09-07,27.8,33.3,20.9,0.0,0.0,0.0,21.1,9.9,25
brasilia,Brasilia,DF,2021-09-08,26.2,31.8,20.4,0.0,0.0,0.0,16.1,9.5,33
brasilia,Brasilia,DF,2021-09-09,26.7,33.2,20.4,0.0,0.0,0.0,16.5,9.6,29
