city_id,city_name,state,date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_speed_10m_mean,relative_humidity_2m_mean
brasilia,Brasilia,DF,2023-07-31,21.1,27.2,15.6,0.0,0.0,0.0,13.7,9.1,50
brasilia,Brasilia,DF,2023-08-01,20.9,27.0,15.9,0.0,0.0,0.0,15.8,9.7,49
brasilia,Brasilia,DF,2023-08-02,20.5,26.4,15.4,0.0,0.0,0.0,13.3,8.8,49
brasilia,Brasilia,DF,2023-08-03,21.5,27.5,15.9,0.0,0.0,0.0,11.2,6.1,40
brasilia,Brasilia,DF,2023-08-04,22.4,27.9,17.9,0.0,0.0,0.0,10.8,6.1,35
brasilia,Brasilia,DF,2023-08-05,22.9,28.6,17.3,0.0,0.0,0.0,12.0,7.9,35
brasilia,Brasilia,DF,2023-08-06,22.0,28.8,16.6,0.0,0.0,0.0,15.4,10.5,37
brasilia,Brasilia,DF,2023-08-07,21.7,29.1,15.6,0.0,0.0,0.0,12.9,8.2,36
brasilia,Brasilia,DF,2023-08-08,23.0,29.5,17.1,0.0,0.0,0.0,18.0,9.9,34
brasilia,Brasilia,DF,2023-08-09,22.1,28.8,16.4,0.0,0.0,0.0,19.8,12.7,44
brasilia,Brasilia,DF,2023-08-10,22.0,28.5,16.4,0.0,0.0,0.0,13.8,9.8,47
brasilia,Brasilia,DF,2023-08-11,22.4,29.4,16.6,0.0,0.0,0.0,14.2,9.6,42
brasilia,Brasilia,DF,2023-08-12,22.7,29.6,16.8,0.0,0.0,0.0,16.2,10.9,40
brasilia,Brasilia,DF,2023-08-13,22.6,28.6,17.1,0.0,0.0,0.0,15.0,10.3,42
brasilia,Brasilia,DF,2023-08-14,21.8,27.5,17.4,0.0,0.0,0.0,20.0,13.4,44
brasilia,Brasilia,DF,2023-08-15,20.8,26.5,16.4,0.0,0.0,0.0,20.9,14.2,45
brasilia,Brasilia,DF,2023-08-16,20.6,26.9,15.9,0.0,0.0,0.0,21.2,14.9,47
brasilia,Brasilia,DF,2023-08-17,20.7,26.5,15.4,0.0,0.0,0.0,17.9,10.9,51
brasilia,Brasilia,DF,2023-08-18,22.1,29.0,15.5,0.0,0.0,0.0,12.5,7.2,45
brasilia,Brasilia,DF,2023-08-19,23.3,29.5,17.1,0.0,0.0,0.0,14.4,8.3,40
brasilia,Brasilia,DF,2023-08-20,23.1,30.6,16.4,0.0,0.0,0.0,16.3,9.4,47
brasilia,Brasilia,DF,2023-08-21,21.6,28.9,15.4,0.0,0.0,0.0,18.1,8.9,56
brasilia,Brasilia,DF,2023-08-22,23.4,30.0,17.0,0.0,0.0,0.0,12.2,6.9,43
brasilia,Brasilia,DF,2023-08-23,25.6,32.5,19.1,0.0,0.0,0.0,13.7,7.3,27
brasilia,Brasilia,DF,2023-08-24,25.3,31.4,19.4,0.0,0.0,0.0,13.7,8.4,37
brasilia,Brasilia,DF,2023-08-25,25.4,30.7,20.1,0.4,0.4,1.0,11.5,7.3,47
brasilia,Brasilia,DF,2023-08-26,24.2,29.6,19.6,2.3,2.3,6.0,11.0,7.0,55
brasilia,Brasilia,DF,2023-08-27,22.0,29.7,19.1,12.2,12.2,10.0,21.7,8.0,72
brasilia,Brasilia,DF,2023-08-28,21.0,25.9,18.6,4.7,4.7,12.0,17.4,6.6,82
brasilia,Brasilia,DF,2023-08-29,21.7,27.4,18.1,21.6,21.6,9.0,13.6,7.1,81
brasilia,Brasilia,DF,2023-08-30,21.1,26.3,17.8,9.4,9.4,7.0,15.5,6.1,83
brasilia,Brasilia,DF,2023-08-31,22.6,28.4,16.7,0.3,0.3,1.0,12.6,4.7,71
brasilia,Brasilia,DF,2023-09-01,22.6,28.6,18.5,0.8,0.8,2.0,15.3,8.3,72
brasilia,Brasilia,DF,2023-09-02,22.8,28.1,17.2,1.1,1.1,5.0,16.3,8.4,73
brasilia,Brasilia,DF,2023-09-03,24.0,28.7,20.1,0.0,0.0,0.0,14.5,7.9,62
brasilia,Brasilia,DF,2023-09-04,25.3,30.0,19.6,0.4,0.4,4.0,10.4,5.7,51
brasilia,Brasilia,DF,2023-09-05,24.7,29.8,19.6,0.3,0.3,3.0,16.9,5.9,57
brasilia,Brasilia,DF,2023-09-06,23.2,28.2,18.9,0.6,0.6,4.0,23.0,15.6,62
brasilia,Brasilia,DF,2023-09-07,21.8,27.0,17.9,0.0,0.0,0.0,23.2,14.9,53
brasilia,Brasilia,DF,2023-09-08,21.9,27.8,16.5,0.0,0.0,0.0,17.2,8.9,54
brasilia,Brasilia,DF,2023-09-09,23.0,29.2,17.9,0.0,0.0,0.0,12.7,8.9,46
brasilia,Brasilia,DF,2023-09-10,23.3,29.9,17.6,0.0,0.0,0.0,17.0,11.2,41
brasilia,Brasilia,DF,2023-09-11,22.8,29.0,16.6,0.0,0.0,0.0,18.9,10.6,40
brasilia,Brasilia,DF,2023-09-12,24.0,29.8,17.1,0.0,0.0,0.0,14.2,8.0,43
brasilia,Brasilia,DF,2023-09-13,25.7,31.4,20.6,0.0,0.0,0.0,13.4,9.3,38
brasilia,Brasilia,DF,2023-09-14,24.8,30.2,20.2,0.1,0.1,1.0,13.6,8.2,45
brasilia,Brasilia,DF,2023-09-15,23.3,29.2,18.7,0.0,0.0,0.0,14.3,9.3,60
brasilia,Brasilia,DF,2023-09-16,22.7,29.0,19.2,10.2,10.2,6.0,20.4,8.2,66
brasilia,Brasilia,DF,2023-09-17,24.4,30.9,19.2,0.1,0.1,1.0,15.9,10.1,54
brasilia,Brasilia,DF,2023-09-18,24.3,30.5,18.4,0.0,0.0,0.0,15.3,10.2,52
brasilia,Brasilia,DF,2023-09-19,25.8,31.9,19.5,0.0,0.0,0.0,14.1,8.4,39
brasilia,Brasilia,DF,2023-09-20,25.8,32.5,20.1,0.0,0.0,0.0,13.9,10.6,37
brasilia,Brasilia,DF,2023-09-21,25.3,31.0,19.2,0.0,0.0,0.0,14.4,9.8,39
brasilia,Brasilia,DF,2023-09-22,25.6,32.2,19.4,0.0,0.0,0.0,15.1,9.4,39
brasilia,Brasilia,DF,2023-09-23,27.0,33.5,20.0,0.0,0.0,0.0,14.1,8.1,36
brasilia,Brasilia,DF,2023-09-24,28.3,33.7,22.5,0.0,0.0,0.0,16.2,7.5,31
brasilia,Brasilia,DF,2023-09-25,27.9,33.9,21.9,0.0,0.0,0.0,11.2,7.0,36
brasilia,Brasilia,DF,2023-09-26,28.1,33.8,21.0,0.3,0.3,2.0,10.4,7.4,41
brasilia,Brasilia,DF,2023-09-27,25.8,32.5,21.7,1.3,1.3,3.0,14.7,9.8,57
brasilia,Brasilia,DF,2023-09-28,24.6,30.4,20.4,9.7,9.7,9.0,11.6,5.2,74
brasilia,Brasilia,DF,2023-09-29,23.1,28.0,19.9,1.6,1.6,5.0,15.0,5.9,80
brasilia,Brasilia,DF,2023-09-30,24.9,31.1,20.7,0.4,0.4,2.0,15.8,7.8,68
brasilia,Brasilia,DF,2023-10-01,25.9,31.6,20.1,6.1,6.1,2.0,18.2,7.6,58
brasilia,Brasilia,DF,2023-10-02,22.8,26.6,20.2,5.3,5.3,10.0,14.0,8.7,79
brasilia,Brasilia,DF,2023-10-03,22.4,26.9,20.1,18.3,18.3,14.0,11.9,7.2,78
brasilia,Brasilia,DF,2023-10-04,23.9,30.6,18.4,0.5,0.5,2.0,15.2,6.0,67
brasilia,Brasilia,DF,2023-10-05,24.3,30.5,19.5,0.4,0.4,2.0,11.9,6.5,67
brasilia,Brasilia,DF,2023-10-06,23.9,28.6,20.2,6.8,6.8,9.0,15.4,6.4,74
brasilia,Brasilia,DF,2023-10-07,23.8,29.9,19.6,4.8,4.8,6.0,11.0,5.6,74
brasilia,Brasilia,DF,2023-10-08,24.8,30.4,19.2,0.8,0.8,4.0,11.2,6.3,68
brasilia,Brasilia,DF,2023-10-09,23.9,29.0,21.6,9.7,9.7,7.0,14.7,6.2,74
brasilia,Brasilia,DF,2023-10-10,25.7,32.1,21.1,0.5,0.5,2.0,14.6,7.9,66
brasilia,Brasilia,DF,2023-10-11,25.9,30.5,21.1,0.0,0.0,0.0,18.6,9.0,60
brasilia,Brasilia,DF,2023-10-12,26.9,32.0,20.9,0.0,0.0,0.0,13.4,6.0,52
brasilia,Brasilia,DF,2023-10-13,25.3,31.2,21.1,0.5,0.5,4.0,12.7,7.1,65
brasilia,Brasilia,DF,2023-10-14,25.8,31.6,20.3,0.2,0.2,1.0,16.2,10.6,61
brasilia,Brasilia,DF,2023-10-15,25.8,30.7,21.5,0.0,0.0,0.0,20.9,13.6,53
brasilia,Brasilia,DF,2023-10-16,25.3,30.7,20.3,0.0,0.0,0.0,20.0,13.2,46
brasilia,Brasilia,DF,2023-10-17,25.9,32.2,20.0,0.0,0.0,0.0,14.8,10.0,41
brasilia,Brasilia,DF,2023-10-18,27.3,32.8,21.1,0.0,0.0,0.0,18.5,8.6,34
brasilia,Brasilia,DF,2023-10-19,28.4,34.1,22.5,0.0,0.0,0.0,12.9,7.6,34
brasilia,Brasilia,DF,2023-10-20,26.7,33.3,22.5,1.2,1.2,5.0,24.7,10.2,48
brasilia,Brasilia,DF,2023-10-21,24.8,32.6,20.0,6.3,6.3,5.0,13.0,7.8,66
brasilia,Brasilia,DF,2023-10-22,25.0,29.9,20.8,0.5,0.5,4.0,23.3,10.6,63
brasilia,Brasilia,DF,2023-10-23,26.0,31.8,20.2,0.0,0.0,0.0,16.3,8.2,51
brasilia,Brasilia,DF,2023-10-24,26.5,31.4,21.4,2.2,2.2,4.0,15.9,7.2,51
brasilia,Brasilia,DF,2023-10-25,25.6,32.5,20.4,0.1,0.1,1.0,18.1,10.3,59
brasilia,Brasilia,DF,2023-10-26,23.0,27.1,19.8,19.3,19.3,15.0,16.5,8.0,78
brasilia,Brasilia,DF,2023-10-27,23.1,29.3,19.5,10.0,10.0,5.0,20.7,7.4,76
brasilia,Brasilia,DF,2023-10-28,23.6,28.1,20.0,0.6,0.6,6.0,10.9,5.9,77
brasilia,Brasilia,DF,2023-10-29,25.1,30.1,20.2,0.6,0.6,3.0,12.4,6.2,71
brasilia,Brasilia,DF,2023-10-30,25.7,31.6,20.9,0.1,0.1,1.0,12.9,6.2,62
brasilia,Brasilia,DF,2023-10-31,25.4,30.0,20.5,1.4,1.4,7.0,15.0,5.0,62
brasilia,Brasilia,DF,2023-11-01,24.4,30.8,19.9,1.8,1.8,11.0,10.8,6.3,70
brasilia,Brasilia,DF,2023-11-02,24.1,30.9,19.9,5.0,5.0,6.0,13.2,7.0,73
brasilia,Brasilia,DF,2023-11-03,23.0,28.5,20.5,13.2,13.2,16.0,12.6,5.4,81
brasilia,Brasilia,DF,2023-11-04,24.0,29.5,19.9,1.9,1.9,3.0,11.2,3.8,75
brasilia,Brasilia,DF,2023-11-05,23.1,29.3,18.8,6.4,6.4,5.0,18.9,7.4,79
brasilia,Brasilia,DF,2023-11-06,24.5,30.0,19.9,0.4,0.4,3.0,16.6,9.9,71
brasilia,Brasilia,DF,2023-11-07,24.3,29.1,20.0,0.8,0.8,4.0,17.7,9.8,69
brasilia,Brasilia,DF,2023-11-08,23.9,29.0,19.0,0.0,0.0,0.0,14.5,8.9,61
brasilia,Brasilia,DF,2023-11-09,24.5,30.5,19.3,0.0,0.0,0.0,14.0,8.2,45
brasilia,Brasilia,DF,2023-11-10,26.1,32.3,19.0,0.0,0.0,0.0,15.3,9.4,37
brasilia,Brasilia,DF,2023-11-11,27.1,33.2,20.4,0.0,0.0,0.0,18.6,9.0,39
brasilia,Brasilia,DF,2023-11-12,28.0,33.2,21.9,0.0,0.0,0.0,16.6,8.3,33
brasilia,Brasilia,DF,2023-11-13,27.2,33.2,19.4,0.0,0.0,0.0,10.7,6.5,40
brasilia,Brasilia,DF,2023-11-14,28.2,35.2,20.8,0.0,0.0,0.0,12.3,6.9,35
brasilia,Brasilia,DF,2023-11-15,28.3,33.2,23.2,0.0,0.0,0.0,17.3,9.1,39
brasilia,Brasilia,DF,2023-11-16,28.2,33.7,22.7,0.0,0.0,0.0,12.6,6.5,42
brasilia,Brasilia,DF,2023-11-17,26.3,32.3,22.2,0.8,0.8,3.0,14.2,7.5,56
brasilia,Brasilia,DF,2023-11-18,26.2,31.5,21.4,0.2,0.2,2.0,17.6,9.9,61
brasilia,Brasilia,DF,2023-11-19,26.4,31.4,21.6,0.6,0.6,2.0,8.1,4.4,57
brasilia,Brasilia,DF,2023-11-20,23.3,26.9,20.4,3.8,3.8,7.0,15.0,8.8,73
brasilia,Brasilia,DF,2023-11-21,23.1,28.4,20.0,7.2,7.2,6.0,14.8,6.8,75
brasilia,Brasilia,DF,2023-11-22,23.4,29.6,20.5,6.8,6.8,7.0,15.9,5.2,73
brasilia,Brasilia,DF,2023-11-23,24.1,29.4,20.1,1.6,1.6,5.0,18.6,5.2,71
brasilia,Brasilia,DF,2023-11-24,24.1,29.0,18.7,0.5,0.5,1.0,7.4,4.6,70
brasilia,Brasilia,DF,2023-11-25,23.8,28.6,20.2,4.8,4.8,6.0,13.8,8.2,73
brasilia,Brasilia,DF,2023-11-26,23.5,30.1,19.7,28.1,28.1,9.0,16.7,9.4,77
brasilia,Brasilia,DF,2023-11-27,22.2,25.6,19.6,6.5,6.5,12.0,14.6,6.5,80
brasilia,Brasilia,DF,2023-11-28,23.7,28.1,19.9,2.0,2.0,7.0,12.9,6.6,69
brasilia,Brasilia,DF,2023-11-29,24.3,29.9,19.2,0.1,0.1,1.0,14.1,5.3,65
brasilia,Brasilia,DF,2023-11-30,24.3,29.3,19.8,0.1,0.1,1.0,9.7,5.1,70
brasilia,Brasilia,DF,2023-12-01,23.2,27.6,19.4,7.5,7.5,5.0,10.4,5.4,75
brasilia,Brasilia,DF,2023-12-02,23.8,29.5,20.3,4.2,4.2,6.0,11.2,4.7,73
brasilia,Brasilia,DF,2023-12-03,22.0,25.5,18.3,9.4,9.4,6.0,12.8,6.3,81
brasilia,Brasilia,DF,2023-12-04,22.6,26.1,20.0,0.6,0.6,6.0,12.0,4.8,76
brasilia,Brasilia,DF,2023-12-05,22.3,26.9,19.9,3.5,3.5,8.0,11.9,4.3,81
brasilia,Brasilia,DF,2023-12-06,23.4,29.0,18.6,0.4,0.4,3.0,16.4,10.4,73
brasilia,Brasilia,DF,2023-12-07,24.5,29.9,19.1,0.0,0.0,0.0,17.8,10.0,58
brasilia,Brasilia,DF,2023-12-08,26.1,30.9,20.0,0.0,0.0,0.0,8.2,4.9,48
brasilia,Brasilia,DF,2023-12-09,25.8,30.2,20.4,0.1,0.1,1.0,13.9,6.6,54
brasilia,Brasilia,DF,2023-12-10,25.6,31.1,20.9,0.3,0.3,2.0,19.9,9.0,61
brasilia,Brasilia,DF,2023-12-11,23.5,27.4,20.2,2.5,2.5,9.0,16.0,8.1,72
brasilia,Brasilia,DF,2023-12-12,22.2,26.6,19.8,15.4,15.4,16.0,11.7,4.7,82
brasilia,Brasilia,DF,2023-12-13,24.9,30.9,19.8,0.2,0.2,1.0,18.7,9.8,65
brasilia,Brasilia,DF,2023-12-14,25.6,31.3,21.0,0.0,0.0,0.0,17.8,11.4,51
brasilia,Brasilia,DF,2023-12-15,26.2,31.7,20.7,0.0,0.0,0.0,16.8,10.4,38
brasilia,Brasilia,DF,2023-12-16,26.4,31.8,20.4,0.0,0.0,0.0,17.2,9.9,40
brasilia,Brasilia,DF,2023-12-17,25.9,30.6,21.2,0.2,0.2,2.0,16.4,7.5,46
brasilia,Brasilia,DF,2023-12-18,26.2,30.5,20.8,0.0,0.0,0.0,8.1,4.6,49
brasilia,Brasilia,DF,2023-12-19,23.8,28.4,20.0,2.7,2.7,9.0,13.7,8.2,68
brasilia,Brasilia,DF,2023-12-20,22.1,27.0,19.1,16.5,16.5,12.0,15.1,9.1,80
brasilia,Brasilia,DF,2023-12-21,20.6,23.1,19.4,14.8,14.8,17.0,18.9,11.4,87
brasilia,Brasilia,DF,2023-12-22,21.8,26.2,19.0,10.3,10.3,16.0,11.6,6.4,81
brasilia,Brasilia,DF,2023-12-23,22.4,27.6,20.5,5.4,5.4,7.0,15.1,5.1,80
brasilia,Brasilia,DF,2023-12-24,23.3,28.2,19.7,1.5,1.5,3.0,11.8,5.1,73
brasilia,Brasilia,DF,2023-12-25,23.7,28.2,20.5,3.5,3.5,6.0,18.4,6.9,75
brasilia,Brasilia,DF,2023-12-26,24.0,29.5,20.0,0.5,0.5,2.0,13.3,6.9,72
brasilia,Brasilia,DF,2023-12-27,23.5,29.2,18.0,1.9,1.9,4.0,9.4,5.7,74
brasilia,Brasilia,DF,2023-12-28,24.1,29.1,20.6,10.2,10.2,5.0,9.8,5.7,76
brasilia,Brasilia,DF,2023-12-29,24.1,31.0,20.0,6.9,6.9,4.0,11.9,5.8,75
brasilia,Brasilia,DF,2023-12-30,23.0,27.8,20.4,8.8,8.8,9.0,11.2,6.8,80
brasilia,Brasilia,DF,2023-12-31,22.1,26.6,19.8,12.8,12.8,10.0,11.7,5.2,85
brasilia,Brasilia,DF,2024-01-01,22.4,27.6,19.6,12.5,12.5,7.0,14.2,5.2,82
brasilia,Brasilia,DF,2024-01-02,22.1,25.5,19.2,5.2,5.2,14.0,11.0,6.5,83
brasilia,Brasilia,DF,2024-01-03,20.5,21.9,19.5,21.2,21.2,20.0,18.7,10.6,92
brasilia,Brasilia,DF,2024-01-04,21.0,23.8,19.8,10.0,10.0,24.0,21.7,14.5,89
brasilia,Brasilia,DF,2024-01-05,20.8,23.2,19.4,13.8,13.8,22.0,18.1,11.6,89
brasilia,Brasilia,DF,2024-01-06,22.4,27.0,19.7,1.2,1.2,8.0,10.7,6.0,82
brasilia,Brasilia,DF,2024-01-07,22.2,27.2,19.0,5.5,5.5,9.0,12.2,4.5,84
brasilia,Brasilia,DF,2024-01-08,21.2,25.3,19.4,13.2,13.2,19.0,11.2,6.4,87
brasilia,Brasilia,DF,2024-01-09,22.1,26.2,19.4,1.0,1.0,4.0,14.0,5.8,84
brasilia,Brasilia,DF,2024-01-10,21.2,24.6,19.0,10.2,10.2,13.0,13.0,6.7,88
brasilia,Brasilia,DF,2024-01-11,21.6,26.1,17.1,6.7,6.7,7.0,11.8,5.2,82
brasilia,Brasilia,DF,2024-01-12,23.1,27.2,18.5,0.5,0.5,4.0,7.5,4.0,76
brasilia,Brasilia,DF,2024-01-13,21.9,25.6,19.7,8.0,8.0,13.0,9.8,4.9,84
brasilia,Brasilia,DF,2024-01-14,22.0,26.9,18.5,5.6,5.6,9.0,14.4,5.8,84
brasilia,Brasilia,DF,2024-01-15,22.1,26.4,19.4,4.0,4.0,5.0,13.0,5.2,82
brasilia,Brasilia,DF,2024-01-16,23.9,28.0,19.3,0.6,0.6,3.0,11.3,6.1,73
brasilia,Brasilia,DF,2024-01-17,24.8,29.4,20.5,0.0,0.0,0.0,11.5,6.4,62
brasilia,Brasilia,DF,2024-01-18,24.7,28.1,21.0,0.5,0.5,5.0,9.3,4.7,65
brasilia,Brasilia,DF,2024-01-19,24.6,28.8,19.4,0.3,0.3,3.0,7.6,4.2,67
brasilia,Brasilia,DF,2024-01-20,23.9,29.9,18.4,0.0,0.0,0.0,12.4,5.7,70
brasilia,Brasilia,DF,2024-01-21,23.7,29.8,19.5,0.8,0.8,5.0,14.8,8.4,72
brasilia,Brasilia,DF,2024-01-22,23.4,28.4,19.7,3.3,3.3,6.0,11.9,7.7,77
brasilia,Brasilia,DF,2024-01-23,22.5,26.5,19.3,4.6,4.6,6.0,14.6,7.6,82
brasilia,Brasilia,DF,2024-01-24,22.1,24.5,20.0,21.4,21.4,13.0,16.6,10.4,86
brasilia,Brasilia,DF,2024-01-25,22.2,27.0,19.9,2.7,2.7,11.0,13.4,8.0,84
brasilia,Brasilia,DF,2024-01-26,21.6,24.9,19.3,15.9,15.9,9.0,7.6,4.8,85
brasilia,Brasilia,DF,2024-01-27,21.8,26.4,18.8,10.5,10.5,12.0,9.4,5.1,79
brasilia,Brasilia,DF,2024-01-28,22.0,25.8,19.8,1.2,1.2,9.0,15.9,9.5,83
brasilia,Brasilia,DF,2024-01-29,22.6,26.1,19.5,0.5,0.5,4.0,12.1,8.8,78
brasilia,Brasilia,DF,2024-01-30,22.1,26.8,18.2,2.2,2.2,10.0,7.0,4.2,81
brasilia,Brasilia,DF,2024-01-31,21.9,25.4,19.5,11.1,11.1,10.0,8.4,5.0,83
brasilia,Brasilia,DF,2024-02-01,21.5,26.1,19.2,12.6,12.6,14.0,10.4,6.5,86
brasilia,Brasilia,DF,2024-02-02,22.0,27.1,18.0,0.4,0.4,2.0,15.3,7.9,80
brasilia,Brasilia,DF,2024-02-03,21.1,25.5,18.4,2.0,2.0,8.0,21.6,10.0,84
brasilia,Brasilia,DF,2024-02-04,22.1,26.1,19.0,0.5,0.5,4.0,15.3,8.9,75
brasilia,Brasilia,DF,2024-02-05,21.1,26.3,18.2,30.1,30.1,13.0,13.6,7.1,84
brasilia,Brasilia,DF,2024-02-06,21.4,26.5,18.5,10.6,10.6,10.0,13.6,5.5,86
brasilia,Brasilia,DF,2024-02-07,22.6,27.7,20.0,6.0,6.0,11.0,15.3,4.9,82
brasilia,Brasilia,DF,2024-02-08,22.0,27.4,19.4,14.9,14.9,14.0,10.3,4.4,85
brasilia,Brasilia,DF,2024-02-09,21.7,26.2,19.4,27.0,27.0,22.0,15.9,4.2,85
brasilia,Brasilia,DF,2024-02-10,20.9,25.0,19.1,5.5,5.5,18.0,19.8,12.4,88
brasilia,Brasilia,DF,2024-02-11,20.5,23.3,18.8,8.4,8.4,15.0,16.7,9.8,87
brasilia,Brasilia,DF,2024-02-12,21.9,27.4,17.4,1.3,1.3,3.0,18.8,10.5,77
brasilia,Brasilia,DF,2024-02-13,23.1,28.9,18.5,0.0,0.0,0.0,14.2,9.2,70
brasilia,Brasilia,DF,2024-02-14,24.3,29.0,20.1,0.0,0.0,0.0,8.4,4.8,61
brasilia,Brasilia,DF,2024-02-15,24.5,29.3,21.1,0.3,0.3,2.0,10.5,4.2,64
brasilia,Brasilia,DF,2024-02-16,23.0,27.2,20.6,4.8,4.8,5.0,10.5,4.7,79
brasilia,Brasilia,DF,2024-02-17,22.2,25.9,18.5,2.4,2.4,9.0,12.7,7.8,79
brasilia,Brasilia,DF,2024-02-18,21.8,26.0,19.2,11.9,11.9,15.0,16.3,8.0,82
brasilia,Brasilia,DF,2024-02-19,21.8,25.3,19.1,0.5,0.5,3.0,16.6,11.3,84
brasilia,Brasilia,DF,2024-02-20,20.3,22.0,19.4,23.5,23.5,17.0,17.1,11.1,93
brasilia,Brasilia,DF,2024-02-21,20.2,22.0,19.0,20.6,20.6,15.0,8.7,5.9,92
brasilia,Brasilia,DF,2024-02-22,21.9,26.8,19.0,2.6,2.6,9.0,14.5,8.6,83
brasilia,Brasilia,DF,2024-02-23,21.4,24.9,18.5,3.2,3.2,9.0,10.8,6.4,85
brasilia,Brasilia,DF,2024-02-24,22.6,27.5,19.5,1.2,1.2,6.0,13.2,7.6,81
brasilia,Brasilia,DF,2024-02-25,22.9,28.1,18.9,0.3,0.3,2.0,17.4,10.3,79
brasilia,Brasilia,DF,2024-02-26,22.5,27.4,18.9,0.0,0.0,0.0,15.7,10.3,67
brasilia,Brasilia,DF,2024-02-27,23.0,27.9,17.8,0.0,0.0,0.0,12.2,7.1,63
brasilia,Brasilia,DF,2024-02-28,24.4,29.2,20.6,0.0,0.0,0.0,8.2,4.1,61
brasilia,Brasilia,DF,2024-02-29,24.6,29.0,19.4,0.0,0.0,0.0,7.1,4.0,64
brasilia,Brasilia,DF,2024-03-01,23.7,28.5,20.0,5.6,5.6,2.0,12.2,5.5,76
brasilia,Brasilia,DF,2024-03-02,24.3,28.8,19.9,0.6,0.6,4.0,7.8,4.5,73
brasilia,Brasilia,DF,2024-03-03,22.9,27.9,20.1,2.3,2.3,7.0,13.8,5.3,82
brasilia,Brasilia,DF,2024-03-04,21.9,24.5,20.2,6.8,6.8,16.0,12.7,4.9,84
brasilia,Brasilia,DF,2024-03-05,22.2,25.5,19.8,2.5,2.5,8.0,11.2,5.0,81
brasilia,Brasilia,DF,2024-03-06,22.8,27.8,18.8,1.4,1.4,6.0,10.5,6.7,81
brasilia,Brasilia,DF,2024-03-07,23.0,27.1,20.0,1.5,1.5,8.0,14.5,7.8,82
brasilia,Brasilia,DF,2024-03-08,23.9,28.5,20.0,0.4,0.4,2.0,14.3,7.3,78
brasilia,Brasilia,DF,2024-03-09,24.3,29.3,20.4,0.0,0.0,0.0,11.0,6.7,70
brasilia,Brasilia,DF,2024-03-10,23.3,27.6,20.2,0.1,0.1,1.0,11.8,7.4,78
brasilia,Brasilia,DF,2024-03-11,24.2,28.5,20.8,0.3,0.3,2.0,6.6,3.9,76
brasilia,Brasilia,DF,2024-03-12,23.8,28.3,20.8,13.4,13.4,10.0,11.6,4.2,81
brasilia,Brasilia,DF,2024-03-13,23.0,27.4,20.2,7.5,7.5,9.0,10.8,5.3,83
brasilia,Brasilia,DF,2024-03-14,22.9,27.2,18.9,1.3,1.3,6.0,10.7,5.7,83
brasilia,Brasilia,DF,2024-03-15,24.2,28.6,20.2,0.4,0.4,4.0,16.0,7.3,77
brasilia,Brasilia,DF,2024-03-16,24.5,28.7,21.1,0.2,0.2,2.0,14.5,7.7,74
brasilia,Brasilia,DF,2024-03-17,23.3,27.2,20.1,1.1,1.1,4.0,10.7,4.5,81
brasilia,Brasilia,DF,2024-03-18,24.4,28.9,20.5,0.5,0.5,4.0,8.8,4.8,77
brasilia,Brasilia,DF,2024-03-19,24.3,28.0,20.5,2.5,2.5,2.0,11.8,4.6,75
brasilia,Brasilia,DF,2024-03-20,22.9,25.5,20.2,7.6,7.6,6.0,9.7,4.9,85
brasilia,Brasilia,DF,2024-03-21,23.2,27.0,20.1,5.6,5.6,13.0,10.5,5.6,80
brasilia,Brasilia,DF,2024-03-22,23.3,27.8,19.5,0.6,0.6,6.0,12.3,5.0,81
brasilia,Brasilia,DF,2024-03-23,21.1,23.1,19.4,13.7,13.7,19.0,10.7,6.1,90
brasilia,Brasilia,DF,2024-03-24,22.0,25.9,19.6,2.5,2.5,14.0,16.8,10.8,83
brasilia,Brasilia,DF,2024-03-25,22.0,26.5,19.1,1.3,1.3,6.0,15.1,7.9,82
brasilia,Brasilia,DF,2024-03-26,21.7,26.2,18.1,2.8,2.8,12.0,11.2,5.2,82
brasilia,Brasilia,DF,2024-03-27,21.6,25.9,18.1,0.1,0.1,1.0,14.0,9.1,82
brasilia,Brasilia,DF,2024-03-28,21.1,24.9,19.0,9.8,9.8,17.0,15.5,9.0,89
brasilia,Brasilia,DF,2024-03-29,22.4,27.5,18.8,0.3,0.3,3.0,17.7,10.1,82
brasilia,Brasilia,DF,2024-03-30,23.5,27.7,20.6,0.1,0.1,1.0,12.9,4.7,78
brasilia,Brasilia,DF,2024-03-31,22.9,26.7,20.8,2.4,2.4,5.0,11.4,4.6,83
brasilia,Brasilia,DF,2024-04-01,23.0,27.8,20.0,6.7,6.7,6.0,8.0,5.0,83
brasilia,Brasilia,DF,2024-04-02,22.4,25.5,19.8,10.2,10.2,10.0,8.9,4.8,84
brasilia,Brasilia,DF,2024-04-03,22.3,26.3,19.5,5.1,5.1,6.0,11.4,3.7,85
brasilia,Brasilia,DF,2024-04-04,22.1,26.8,19.6,3.9,3.9,13.0,14.3,6.2,85
brasilia,Brasilia,DF,2024-04-05,22.1,26.8,19.0,4.3,4.3,6.0,13.4,6.9,85
brasilia,Brasilia,DF,2024-04-06,22.0,25.6,18.3,0.7,0.7,4.0,14.8,7.9,84
brasilia,Brasilia,DF,2024-04-07,22.2,25.8,19.2,1.5,1.5,6.0,18.1,9.6,82
